recipe_id,name,cuisine,cooking_time,difficulty
138,Cheese Pizza,Mexican,16,Medium
139,Fish Tacos,Greek,106,Hard
140,BBQ Chicken,American,47,Medium
141,Vegetable Soup,Greek,24,Easy
142,Garlic Noodles,Italian,18,Medium
143,Lamb Stew,Japanese,67,Medium
144,Beef Stir Fry,Italian,64,Easy
145,Chicken Curry,Mexican,89,Hard
146,BBQ Chicken,Italian,80,Easy
147,Tomato Pasta,French,117,Medium
148,Lamb Stew,Thai,83,Medium
149,Garlic Noodles,Greek,62,Easy
150,Egg Fried Rice,Chinese,55,Hard
151,BBQ Chicken,Mexican,87,Medium
152,Beef Burger,Japanese,55,Medium
153,Garlic Noodles,Mexican,20,Hard
154,Fried Rice,French,67,Medium
155,Vegetable Soup,American,58,Easy
156,Chicken Alfredo,American,68,Hard
157,Tomato Pasta,Japanese,73,Easy
158,Mushroom Risotto,Thai,95,Hard
159,Vegetable Soup,Mexican,76,Easy
160,Chicken Alfredo,American,113,Easy
161,Chicken Alfredo,Mexican,82,Medium
162,Grilled Salmon,French,56,Medium
163,Chicken Curry,Italian,30,Easy
164,Egg Fried Rice,Indian,117,Hard
165,Fried Rice ,Japanese,28,Medium
166,Lamb Stew ,Thai,106,Hard
167,Chicken Alfredo,Mexican,31,Medium
168,Beef Burger,Indian,88,Easy
169,Garlic Noodles,Indian,64,Medium
170,Grilled Salmon,Greek,34,Medium
171,Chicken Alfredo,Greek,70,Medium
172,Chicken Alfredo,Indian,33,Easy
173,Fried Rice,French,67,Easy
174,Beef Stir Fry,French,103,Easy
175,Fried Rice,British,21,Easy
176,Grilled Salmon,Mexican,83,Medium
177,Chicken Curry,Chinese,18,Medium
178,Pasta Alfredo,British,42,Medium
179,Beef Burger,Japanese,50,Medium
180,Vegetable Soup,French,46,Hard
181,Chicken Curry,Indian,84,Easy
182,Vegetable Soup,Thai,34,Hard
183,Garlic Noodles,Indian,23,Medium
184,Tomato Pasta,Indian,72,Easy
185,Egg Fried Rice,Greek,93,Hard
186,Lamb Stew,Greek,67,Hard
187,Chicken Alfredo,Mexican,37,Hard
188,Chicken Alfredo,American,59,Medium
189,Beef Stir Fry,American,116,Easy
190,Tomato Pasta,Mexican,62,Medium
191,Tomato Pasta,British,31,Medium
192,Lamb Stew,Mexican,30,Medium
193,Garlic Noodles,Thai,112,Hard
194,Garlic Noodles,British,106,Easy
195,Mushroom Risotto,Japanese,72,Easy
196,Cheese Pizza,French,10,Medium
197,Egg Fried Rice,American,39,Medium
198,Egg Fried Rice,American,16,Easy
199,Egg Fried Rice,Italian,97,Easy
200,Lamb Stew,British,35,Easy
201,Vegetable Curry,British,49,Hard
202,Lamb Stew,Japanese,94,Medium
203,Mushroom Risotto,Japanese,57,Easy
204,BBQ Chicken,Japanese,50,Hard
205,Vegetable Curry,Japanese,108,Easy
206,Mushroom Risotto,Indian,30,Hard
207,Grilled Salmon,Italian,59,Easy
208,Mushroom Risotto,Mexican,52,Hard
209,Vegetable Soup,Greek,111,Medium
210,Lamb Stew,American,77,Medium
211,Cheese Pizza,Chinese,95,Hard
212,Cheese Pizza,Indian,63,Easy
213,Cheese Pizza,Mexican,42,Hard
214,Beef Burger,Italian,102,Hard
215,Beef Stir Fry,British,76,Medium
216,Tomato Pasta,Indian,20,Hard
217,Tomato Pasta,Japanese,104,Hard
218,Chicken Curry,Chinese,80,Easy
219,Pasta Alfredo,Thai,39,Hard
220,Fish Tacos,Indian,73,Easy
221,Fried Rice,French,39,Hard
222,Fried Rice,British,106,Hard
223,Garlic Noodles,French,118,Hard
224,BBQ Chicken,Thai,76,Easy
225,Lamb Stew,British,32,Medium
226,Beef Stir Fry,Italian,13,Medium
227,BBQ Chicken,Greek,73,Hard
228,Grilled Salmon,American,97,Medium
229,Tomato Pasta,Indian,12,Medium
230,Egg Fried Rice,French,66,Hard
231,Chicken Curry,Thai,14,Medium
232,Chicken Alfredo,Italian,20,Medium
233,Mushroom Risotto,Japanese,62,Hard
234,Lamb Stew,American,118,Hard
235,Vegetable Soup,Mexican,78,Hard
236,Cheese Pizza,Thai,88,Hard
237,Fish Tacos,Indian,13,Easy
238,Egg Fried Rice,Chinese,119,Medium
239,Chicken Curry,Indian,104,Easy
240,Vegetable Curry,Chinese,58,Medium
241,Pasta Alfredo,Mexican,76,Medium
242,Chicken Alfredo,Japanese,21,Hard
243,Pasta Alfredo,Indian,14,Easy
244,Beef Stir Fry,Italian,44,Hard
245,Egg Fried Rice,Thai,107,Medium
246,Chicken Curry,Mexican,91,Easy
247,Garlic Noodles,Thai,55,Medium
248,Chicken Alfredo,Mexican,102,Easy
249,Vegetable Curry,Japanese,107,Hard
250,Vegetable Curry,Mexican,21,Easy
251,Lamb Stew,French,70,Hard
252,Beef Stir Fry,Mexican,69,Medium
253,Grilled Salmon,Indian,120,Medium
254,Grilled Salmon,American,10,Easy
255,Beef Stir Fry,Greek,33,Medium
256,Pasta Alfredo,British,28,Medium
257,Chicken Curry,Indian,111,Medium
258,Mushroom Risotto,Thai,86,Hard
259,Pasta Alfredo,Italian,93,Medium
260,Fried Rice,Mexican,47,Medium
261,Chicken Curry,Italian,114,Hard
262,Mushroom Risotto,British,93,Medium
263,Tomato Pasta,Greek,86,Hard
264,Egg Fried Rice,Mexican,106,Medium
265,BBQ Chicken,Greek,54,Easy
266,Mushroom Risotto,Chinese,39,Medium
267,Vegetable Curry,Mexican,83,Hard
268,Fish Tacos,Indian,94,Easy
269,Beef Burger,Italian,27,Medium
270,Pasta Alfredo,French,38,Easy
271,Mushroom Risotto,Greek,12,Medium
272,Chicken Curry,Greek,62,Medium
273,Beef Stir Fry,British,112,Hard
274,BBQ Chicken,British,22,Easy
275,Mushroom Risotto,Japanese,67,Medium
276,Fish Tacos,Italian,46,Medium
277,BBQ Chicken,Japanese,91,Hard
278,Vegetable Curry,Japanese,91,Hard
279,Garlic Noodles,Italian,78,Medium
280,Beef Burger,French,85,Hard
281,Tomato Pasta,Italian,102,Easy
282,Tomato Pasta,Greek,98,Hard
283,Egg Fried Rice,French,81,Hard
284,BBQ Chicken,Mexican,112,Easy
285,BBQ Chicken,French,104,Medium
286,BBQ Chicken,Thai,97,Hard
287,Lamb Stew,French,114,Medium
288,Garlic Noodles,Thai,119,Hard
289,Fried Rice,Japanese,103,Easy
290,Fish Tacos,Mexican,65,Medium
291,Lamb Stew,Thai,87,Medium
292,Beef Burger,Thai,102,Medium
293,Fried Rice,Italian,100,Hard
294,Garlic Noodles,Italian,64,Easy
295,Fish Tacos,Thai,52,Medium
296,BBQ Chicken,American,92,Medium
297,Pasta Alfredo,American,66,Medium
298,Vegetable Curry,American,103,Hard
299,Vegetable Curry,British,12,Medium
300,Grilled Salmon,Chinese,50,Hard
301,Mushroom Risotto,Thai,48,Medium
302,Lamb Stew,Indian,43,Hard
303,Beef Burger,French,50,Medium
304,Egg Fried Rice,Greek,86,Hard
305,BBQ Chicken,Mexican,39,Hard
306,Tomato Pasta,Indian,22,Medium
307,Tomato Pasta,French,85,Easy
308,Mushroom Risotto,Indian,60,Medium
309,Chicken Curry,American,35,Easy
310,Vegetable Curry,British,39,Easy
311,Beef Stir Fry,Indian,106,Hard
312,Mushroom Risotto,Mexican,104,Medium
313,Grilled Salmon,American,105,Easy
314,Mushroom Risotto,Japanese,12,Hard
315,Fried Rice,French,91,Medium
316,Garlic Noodles,Thai,46,Easy
317,BBQ Chicken,French,68,Hard
318,Egg Fried Rice,American,95,Medium
319,Mushroom Risotto,Mexican,97,Medium
320,Tomato Pasta,American,15,Hard
321,Egg Fried Rice,American,81,Medium
322,BBQ Chicken,American,21,Medium
323,Fried Rice,Mexican,25,Medium
324,Fish Tacos,British,82,Medium
325,Fish Tacos,French,100,Hard
326,Cheese Pizza,Italian,51,Hard
327,Chicken Curry,British,39,Easy
328,Fried Rice,Chinese,74,Medium
329,Chicken Alfredo,British,64,Easy
330,Fried Rice,American,83,Medium
331,Grilled Salmon,Chinese,98,Easy
332,Vegetable Soup,Greek,81,Medium
333,Garlic Noodles,British,39,Medium
334,Lamb Stew,Thai,14,Easy
335,Mushroom Risotto,Mexican,54,Easy
336,Grilled Salmon,French,61,Hard
337,Vegetable Soup,Italian,118,Hard
338,Fried Rice,Indian,54,Easy
339,Egg Fried Rice,Mexican,103,Easy
340,Chicken Curry,American,108,Hard
341,Chicken Curry,French,63,Medium
342,Grilled Salmon,Chinese,111,Medium
343,Mushroom Risotto,Greek,50,Hard
344,Beef Stir Fry,French,34,Hard
345,Fish Tacos,Chinese,107,Easy
346,Grilled Salmon,Greek,59,Easy
347,Grilled Salmon,Italian,43,Medium
348,Egg Fried Rice,Greek,40,Medium
349,Tomato Pasta,Indian,58,Hard
350,Chicken Alfredo,Mexican,87,Medium
351,Beef Burger,Greek,44,Medium
352,Lamb Stew,British,85,Medium
353,BBQ Chicken,American,79,Hard
354,Chicken Curry,British,101,Medium
355,Chicken Alfredo,Greek,13,Easy
356,Grilled Salmon,British,91,Hard
357,Vegetable Curry,British,13,Hard
358,Mushroom Risotto,Greek,33,Medium
359,Vegetable Curry,Chinese,68,Easy
360,Lamb Stew,Chinese,98,Medium
361,Chicken Alfredo,Greek,12,Easy
362,BBQ Chicken,Greek,24,Easy
363,Grilled Salmon,Thai,13,Medium
364,Chicken Curry,Thai,67,Hard
365,Pasta Alfredo,Thai,28,Hard
366,Chicken Curry,American,77,Easy
367,Fish Tacos,British,91,Hard
368,Grilled Salmon,American,80,Medium
369,Beef Stir Fry,Italian,39,Easy
370,Grilled Salmon,Greek,41,Hard
371,Vegetable Soup,French,62,Hard
372,Fried Rice,French,22,Hard
373,Egg Fried Rice,American,78,Easy
374,Chicken Alfredo,Mexican,57,Easy
375,Tomato Pasta,Indian,98,Easy
376,Egg Fried Rice,Indian,101,Hard
377,BBQ Chicken,Chinese,54,Easy
378,Garlic Noodles,British,39,Easy
379,Vegetable Soup,Greek,37,Easy
380,Pasta Alfredo,Japanese,74,Easy
381,Lamb Stew,Chinese,64,Easy
382,Lamb Stew,Chinese,106,Hard
383,Vegetable Curry,Japanese,64,Hard
384,Egg Fried Rice,Thai,59,Hard
385,Beef Stir Fry,Greek,17,Hard
386,Beef Burger,Chinese,46,Medium
387,Fish Tacos,British,45,Easy
388,Cheese Pizza,Greek,60,Hard
389,Beef Stir Fry,French,18,Medium
390,Cheese Pizza,American,30,Easy
391,Fried Rice,French,85,Medium
392,Chicken Curry,Mexican,53,Hard
393,BBQ Chicken,French,48,Hard
394,Chicken Curry,Thai,12,Easy
395,Mushroom Risotto,Indian,90,Medium
396,Lamb Stew,Chinese,95,Hard
397,Egg Fried Rice,Indian,57,Medium
398,Beef Stir Fry,Thai,22,Easy
399,Fried Rice,Thai,106,Hard
400,Fried Rice,Thai,60,Hard
401,Cheese Pizza,French,103,Easy
402,Mushroom Risotto,British,113,Medium
403,BBQ Chicken,Italian,93,Medium
404,Vegetable Curry,Chinese,112,Medium
405,Vegetable Soup,Chinese,111,Medium
406,Garlic Noodles,Thai,50,Hard
407,Vegetable Curry,French,93,Hard
408,Garlic Noodles,Italian,96,Hard
409,Fish Tacos,Thai,15,Easy
410,Fried Rice,Greek,34,Medium
411,Pasta Alfredo,Italian,88,Easy
412,Mushroom Risotto,Japanese,58,Easy
413,Lamb Stew,Japanese,100,Medium
414,Mushroom Risotto,Greek,61,Medium
415,Lamb Stew,Indian,13,Easy
416,Lamb Stew,Mexican,50,Hard
417,Fried Rice,French,106,Easy
418,Chicken Alfredo,Greek,63,Medium
419,Vegetable Curry,American,16,Hard
420,Chicken Curry,Indian,53,Hard
421,Vegetable Soup,Greek,112,Hard
422,Vegetable Curry,Indian,42,Hard
423,BBQ Chicken,Thai,65,Medium
424,Egg Fried Rice,American,40,Easy
425,Tomato Pasta,British,18,Hard
426,Tomato Pasta,American,79,Medium
427,Chicken Alfredo,British,72,Medium
428,Pasta Alfredo,Thai,84,Medium
429,Garlic Noodles,Chinese,22,Easy
430,Beef Burger,American,119,Medium
431,Tomato Pasta,Chinese,25,Easy
432,Vegetable Curry,French,93,Easy
433,Fish Tacos,Indian,66,Hard
434,Grilled Salmon,British,35,Hard
435,Egg Fried Rice,French,118,Medium
436,BBQ Chicken,French,20,Medium
437,Garlic Noodles,Chinese,54,Hard
438,Egg Fried Rice,French,72,Hard
439,Mushroom Risotto,British,116,Easy
440,Vegetable Soup,French,18,Easy
441,Beef Stir Fry,Indian,67,Easy
442,Lamb Stew,Indian,120,Medium
443,Beef Burger,Japanese,75,Easy
444,BBQ Chicken,Chinese,59,Hard
445,Tomato Pasta,Greek,73,Hard
446,Pasta Alfredo,Greek,97,Medium
447,Lamb Stew,Italian,40,Medium
448,BBQ Chicken,Italian,61,Easy
449,Chicken Alfredo,French,109,Easy
450,Garlic Noodles,Mexican,54,Easy
451,Vegetable Soup,Chinese,33,Easy
452,Grilled Salmon,Japanese,68,Medium
453,Vegetable Curry,Thai,17,Medium
454,Chicken Curry,Indian,10,Medium
455,Fish Tacos,Indian,76,Easy
456,Chicken Alfredo,Thai,58,Easy
457,Vegetable Soup,American,88,Hard
458,BBQ Chicken,Italian,34,Easy
459,Cheese Pizza,Chinese,116,Easy
460,Lamb Stew,Italian,57,Medium
461,Cheese Pizza,British,29,Hard
462,Beef Stir Fry,Chinese,119,Hard
463,Chicken Curry,British,68,Hard
464,Vegetable Curry,Japanese,95,Medium
465,Vegetable Curry,French,20,Easy
466,Tomato Pasta,Japanese,116,Easy
467,BBQ Chicken,Italian,39,Hard
468,Chicken Alfredo,Japanese,95,Hard
469,Vegetable Soup,Italian,98,Easy
470,Beef Stir Fry,Thai,24,Hard
471,Beef Burger,British,89,Medium
472,Grilled Salmon,Greek,36,Medium
473,Lamb Stew,Japanese,90,Medium
474,Cheese Pizza,Italian,110,Medium
475,Chicken Alfredo,Mexican,25,Easy
476,Fried Rice,British,37,Hard
477,Egg Fried Rice,Chinese,26,Medium
478,Beef Burger,Italian,23,Hard
479,Fried Rice,French,35,Hard
480,Beef Burger,Chinese,107,Easy
481,Tomato Pasta,Chinese,116,Hard
482,Grilled Salmon,French,15,Medium
483,Pasta Alfredo,Greek,81,Hard
484,Pasta Alfredo,Thai,37,Hard
485,Chicken Alfredo,American,95,Hard
486,Cheese Pizza,Greek,87,Medium
487,Chicken Alfredo,Thai,53,Easy
488,Mushroom Risotto,Greek,73,Medium
489,Mushroom Risotto,French,46,Medium
490,Chicken Curry,Thai,26,Hard
491,Grilled Salmon,Japanese,62,Hard
492,BBQ Chicken,Indian,68,Hard
493,Grilled Salmon,Mexican,76,Hard
494,Chicken Alfredo,American,13,Hard
495,Fish Tacos,British,42,Medium
496,Pasta Alfredo,Chinese,35,Easy
497,Fried Rice,American,44,Medium
498,Garlic Noodles,Thai,43,Hard
499,Fried Rice,Italian,85,Medium
500,Beef Stir Fry,American,26,Easy
501,Beef Burger,French,50,Easy
502,BBQ Chicken,American,59,Hard
503,Fish Tacos,Mexican,70,Hard
504,Vegetable Curry,British,61,Medium
505,Chicken Curry,French,94,Medium
506,Chicken Alfredo,French,36,Medium
507,Lamb Stew,Chinese,83,Hard
508,Beef Stir Fry,Italian,16,Medium
509,Egg Fried Rice,Thai,25,Easy
510,Beef Stir Fry,American,103,Medium
511,Fish Tacos ,Greek,21,Easy
512,Egg Fried Rice,Thai,96,Medium
513,Vegetable Soup,Greek,108,Easy
514,Beef Burger,Indian,49,Medium
515,Cheese Pizza,French,93,Easy
516,Beef Burger,Mexican,11,Easy
517,Beef Burger,Chinese,46,Hard
518,Fish Tacos,French,22,Medium
519,Mushroom Risotto,Thai,102,Easy
520,Grilled Salmon,Thai,67,Medium
521,Lamb Stew,Italian,101,Hard
522,Vegetable Curry,British,54,Easy
523,Tomato Pasta,Japanese,112,Medium
524,Beef Burger,British,19,Easy
525,Fried Rice,Mexican,49,Medium
526,Mushroom Risotto,American,91,Hard
527,Chicken Curry,British,51,Hard
528,Beef Burger,Greek,16,Easy
529,Fried Rice,Thai,13,Medium
530,Chicken Curry,Thai,52,Hard
531,Cheese Pizza,Japanese,59,Medium
532,Egg Fried Rice,Italian,78,Hard
533,Vegetable Soup,Indian,63,Easy
534,Garlic Noodles,Italian,103,Hard
535,Fried Rice,Japanese,34,Medium
536,Mushroom Risotto,Indian,40,Hard
537,Chicken Alfredo,British,59,Easy
538,Cheese Pizza,Greek,32,Medium
539,Garlic Noodles,Italian,20,Medium
540,Fried Rice,Italian,36,Medium
541,Fish Tacos,Chinese,35,Medium
542,Pasta Alfredo,Indian,93,Medium
543,BBQ Chicken,Japanese,35,Easy
544,Chicken Curry,Chinese,16,Easy
545,BBQ Chicken,Greek,13,Hard
546,Beef Stir Fry,Greek,31,Medium
547,Fish Tacos,Japanese,90,Easy
548,Garlic Noodles,Chinese,13,Hard
549,Lamb Stew,Greek,21,Easy
550,Pasta Alfredo,British,86,Hard
551,Pasta Alfredo,Italian,53,Hard
552,Vegetable Soup,Japanese,61,Hard
553,Tomato Pasta,French,62,Medium
554,BBQ Chicken,Greek,19,Medium
555,Tomato Pasta,Thai,96,Hard
556,Mushroom Risotto,Greek,104,Medium
557,Garlic Noodles,British,84,Hard
558,Fried Rice,Italian,13,Medium
559,Tomato Pasta,American,87,Hard
560,Vegetable Curry,British,71,Hard
561,Egg Fried Rice,Thai,54,Medium
562,Beef Stir Fry,British,46,Hard
563,Vegetable Soup,British,106,Hard
564,Fish Tacos,British,30,Easy
565,Chicken Curry,Italian,56,Hard
566,Mushroom Risotto,Indian,99,Hard
567,Beef Stir Fry,Chinese,108,Easy
568,Lamb Stew,Mexican,69,Hard
569,Garlic Noodles,Greek,71,Easy
570,Lamb Stew,Indian,74,Easy
571,Garlic Noodles,Japanese,86,Easy
572,BBQ Chicken,French,54,Medium
573,Vegetable Soup,Greek,119,Hard
574,Tomato Pasta,Italian,75,Easy
575,Pasta Alfredo,Japanese,42,Easy
576,Lamb Stew,Thai,55,Hard
577,Vegetable Curry,Italian,108,Easy
578,Vegetable Curry,Mexican,99,Hard
579,Vegetable Soup,Indian,86,Easy
580,Beef Burger,Indian,82,Hard
581,Lamb Stew,Mexican,108,Hard
582,Pasta Alfredo,Chinese,60,Medium
583,Pasta Alfredo,American,69,Hard
584,Beef Burger,Italian,54,Hard
585,Garlic Noodles,Mexican,70,Hard
586,Vegetable Curry,Chinese,60,Hard
587,BBQ Chicken,Greek,20,Medium
588,Garlic Noodles,Chinese,82,Medium
589,Fried Rice,Thai,45,Hard
590,Mushroom Risotto,Mexican,28,Easy
591,Pasta Alfredo,American,14,Hard
592,Fried Rice,Japanese,77,Hard
593,Cheese Pizza,Greek,63,Medium
594,Lamb Stew,Thai,26,Easy
595,Vegetable Curry,French,26,Medium
596,Lamb Stew,Thai,35,Hard
597,Vegetable Curry,Indian,19,Hard
598,Beef Stir Fry,French,108,Hard
599,Fish Tacos,Greek,80,Medium
600,Beef Burger,British,34,Easy
601,Lamb Stew,Greek,77,Medium
602,Beef Burger,Mexican,114,Easy
603,Garlic Noodles,Japanese,48,Easy
604,Fish Tacos,Chinese,12,Hard
605,Lamb Stew,American,93,Hard
606,Grilled Salmon,American,20,Medium
607,Garlic Noodles,Japanese,42,Medium
608,Fried Rice,Chinese,65,Hard
609,Fish Tacos,Italian,59,Medium
610,Pasta Alfredo,American,90,Hard
611,Pasta Alfredo,Chinese,74,Medium
612,Lamb Stew,Greek,75,Medium
613,Vegetable Soup,Italian,32,Medium
614,Beef Burger,Italian,41,Easy
615,Fried Rice,Japanese,108,Medium
616,Chicken Alfredo,Mexican,113,Easy
617,Beef Stir Fry,American,41,Hard
618,Cheese Pizza,French,108,Medium
619,BBQ Chicken,British,42,Hard
620,Fish Tacos,Chinese,72,Medium
621,Cheese Pizza,Indian,120,Easy
622,Vegetable Soup,British,58,Easy
623,Tomato Pasta,Japanese,80,Easy
624,Egg Fried Rice,British,42,Easy
625,Tomato Pasta,Indian,99,Easy
626,Pasta Alfredo,French,48,Easy
627,Tomato Pasta,Italian,12,Hard
628,Vegetable Curry,Mexican,111,Easy
629,Vegetable Curry,Mexican,14,Medium
630,Chicken Curry,British,102,Easy
631,Cheese Pizza,Indian,48,Medium
632,Grilled Salmon,British,89,Easy
633,Cheese Pizza,Mexican,59,Medium
634,Fish Tacos,Indian,98,Medium
635,Lamb Stew ,Mexican,44,Medium
636,Pasta Alfredo,Greek,51,Easy
637,Tomato Pasta,Chinese,58,Medium
638,Fish Tacos,Italian,67,Easy
639,Beef Stir Fry,Italian,97,Medium
640,Beef Burger,British,24,Medium
641,Chicken Alfredo,Indian,119,Hard
642,Lamb Stew,French,87,Hard
643,Cheese Pizza,Greek,73,Medium
644,Lamb Stew,American,74,Easy
645,BBQ Chicken,Mexican,52,Hard
646,Fish Tacos,Mexican,112,Easy
647,BBQ Chicken,Italian,87,Medium
648,Grilled Salmon,Italian,31,Medium
649,Chicken Alfredo,Chinese,55,Medium
650,Lamb Stew,Japanese,39,Medium
651,Grilled Salmon,Indian,103,Easy
652,Fish Tacos,Indian,48,Hard
653,Grilled Salmon,Thai,43,Medium
654,Pasta Alfredo,Chinese,86,Medium
655,Pasta Alfredo,Japanese,17,Medium
656,Chicken Alfredo,British,111,Medium
657,Vegetable Soup,Chinese,36,Medium
658,Beef Burger,French,86,Medium
659,Chicken Curry,British,30,Medium
660,Lamb Stew,Mexican,108,Hard
661,Grilled Salmon,British,94,Medium
662,Pasta Alfredo,Greek,85,Easy
663,Cheese Pizza,Indian,55,Easy
664,Grilled Salmon,Japanese,42,Hard
665,Fried Rice,Greek,117,Medium
666,Tomato Pasta,Indian,87,Hard
667,Chicken Curry,Mexican,14,Easy
668,Vegetable Soup,Japanese,108,Medium
669,Beef Burger,American,40,Hard
670,BBQ Chicken,Indian,70,Easy
671,Mushroom Risotto,French,64,Easy
672,Chicken Alfredo,American,16,Easy
673,Egg Fried Rice,Greek,38,Medium
674,Beef Stir Fry,Indian,19,Medium
675,Fish Tacos,Chinese,30,Hard
676,Chicken Alfredo,French,41,Easy
677,BBQ Chicken,Italian,11,Hard
678,Fish Tacos,Thai,95,Hard
679,Vegetable Curry,Mexican,72,Easy
